number,title,short_desc,Desc1,Desc2,hours,website,astc_travel_passport_participant,icon_color,long,lat,image_url,thumb_url,is_video,city,state,zip,address
30,Sony Wonder Technology Lab,"The Sony Wonder Technology Lab (SWTL) is a FREE four-story, interactive technology and entertainment museum for all ages. ","""The Sony Wonder Technology Lab (SWTL) is a FREE four-story, interactive technology and entertainment museum for all ages...Through its permanent exhibits and innovative programs, including Sci-Tech workshops, ongoing screenings and associations with well-respected local non-profit and educational institutions, SWTL aims to educate and cultivate the next generation of leaders in media, science, technology and the arts."" - from http://www.sonywondertechlab.com/admission","Must See: the Sensi-Tile exhibit, Shadow Garden and Sand Interactive, Music Mixer (collaborate on a music track), and Moviemaker (create your own trailer). Also worth seeing the Dance Motion Capture, WSWL Production Studio, Animation Studio, and GameBuilder exhibits.  ","Open Tuesday - Saturday 9:30 AM - 5 PM; closed Sunday, Monday, and major holidays (reservations required)",http://www.sonywondertechlab.com/,?,R,-73.973385,40.761522,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxQTEhUUEhQVFhQXFxcYFhcYGBgUGBgYGBcXGBgXFxcaHCggGBwlHRUYITEhJSkrLi4uFx8zODMsNygtLisBCgoKDg0OGxAQGywkICYsLC0sLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLP/AABEIALcBEwMBEQACEQEDEQH/xAAcAAACAwEBAQEAAAAAAAAAAAAEBQIDBgEHAAj/xABFEAABAgMGAwUGBAMGBAcAAAABAhEAAyEEBRIxQVEiYXEGE4GRoTJCscHh8AcjUtEUYqIkM3KCsvEVY5LCFlNkc6PS4v/EABsBAAIDAQEBAAAAAAAAAAAAAAMEAQIFAAYH/8QAOBEAAQQABAIIBgIBAwUBAAAAAQACAxEEEiExQVEFEyJhcYGR8DKhscHR4RQj8QZCcjNSYqLiFf/aAAwDAQACEQMRAD8A8mlJLxrNkN2glqfWixTZADmih16gxtYfFO6vNeiVfC1ztktnoGcRM1rqcuYSNFV3cL9WFe1IIiMq61FSIXljN2rArqURDGWoJRslFI1Ym0EBx1RcmSTlDLGEoTngKUyRQxWaO2kLmyao+6rU2FC+NAfClROFJUzqA3oPKFGkRkurX56IONL3R0CRx0Qt4zyS3dBI5Bng4nDtgogYA347QpvGac5kzxWo/OBg0KApMmNpdZ1Wk7GXOu1LJd8IclRJ1YDnC0mJEJBdqmBhzI0tbovSLjuopUEEa58t4XxWIDm5gvHz4N7saIXc077RXenuSwAKfNoRwkzut1O63cdgoxCMgotXmShU/wCKPRuNsPgs7DGnjxC39nKChgTuoa6kPyokdI+eSBzXbL3DnDKjpUtg4OxY1Y1p50g2GFlecx2bNYOmmnehr07QyLGAJqjjUPYSCo8i2g6w7JMxtWUtG8QAiu0dwj7jvSVaEd5KU41DMUnYg5PEiQPGiYwzmu1HD5f5Sj8TLIpdhmFAdUsiZhbEdQqnJLmOAB+JMSHJI1w4HXzBHyX59s1kBmDEHBOe0S9lBMTSkMPNa3s7ZO7CxTQxMDqBBXmukJTIWlE2sQ2FWBMbrWyU0oWfwrCUwtxXoMPNTAKTqzEVUNTwj6Qm+xojdcKLgfBMFoILA1OcCYRxSOLzj4TqURIQTRWkEsDZYrw6TR52U8DOTUCDh9NSBjGc3rS/Pvam912u0LnF8DlMsfpQKADrmeZi2V2XMvc4LDNw8QjG+58feiS4oqm0TYLYqVMRNSeJCgsdUl29GjihyxNkYWHYil+ll6E1T+8CzB2268c6N0dF2oCiqWl/ZV4A/vFLdzXPiiJvIfRfnu4UpmzEArCTiFCM2IyOVY9Bh+pljPap1HQr10rntqheoTfthfaULVJCSoguoksEk1ATvQgwOHpHqoery2iGKzvxSexlS5ZVgVhSQCpiUudMW8OYXGNlGQiihPiLe0pgQ0hqQESoUgItQK61YhI2izWtCqSr0kQw0oRCb3FencrExKUKYEB6isEcGyMyk+iTxOH61uUmlVNnlRJOp0yixdwV2MDQByUAIGRasaO6jOKjFKI2XMDWpTPnBMwILuddKvCb52MmEbuKcYwuZmC9Y/CEACaKOQPnkfGFeko6a0pjCSWXBejypTLSW3bSMtzuyQsuSO8UH14K2+g8pQZ6RTD6SArRnGZhFLx+Yaq6x6rgV5aI1It/d09OBJzBFDrhIPwJEeBxDT1hC9qZG5LTVDA5P+o61esGww0Xn8Q4CTa+fPVea9uRgnWjE5WtKFpUoMlKGCeE5EgjLOOkj/tN7K8OHbJF1jt7N997fhJ/w57Upsc2aq0rWpExAwoo+NJxDMsBhJYkh8oI1uU2ETKIjbWXzr5L2C9QmbKUhyy0qD/4qU8zB7pJYqRrmW3fceoXhHae4TY5j4/ylLSmX700uapbLhD8ROgpWLB2dwHei4PHDFDJl7QBvgNOPmeCf3WQU4UmkNTR5dgsbEsLXZn6Ku9JBQK5HIxVjrU4Z4cdFK7Z1G108c4XlGtp+Oci2+ie2Igiugb6wm+7RGvaWkngmoUThL1MCbxFIOIkJyuvUomWsgtF6BFrKfK9shbzQF/3iZFnnzNUy1qGnFhOEebQUAUqYW34lsTuJC8AchLbADJtIZcTkrgvoA3tDqTAVZVvQxVSv01ZAVS0saBKdeQgFhtWvFZHS5sh0vZXi2DX79Ip1fJMNxjQNRqvzJd03DNlq2Wk+sNt3XrStH2tugJtBmBsMwOzNxakb7+MHMRDWu5riU+sVslIuVclkiYqckULqLKSsFQOScKDUNXxgmDaf5IcNgD9FEhHVkLKgxtgpRUz5IJerv7T5bN6Rk4gnrjqjj4RSKknh4iHGe1M41YZCWW7zS7hroqFXrLG55gfvAj0lCDWpUiByHtVvSvCA4DuXp08IXxOOZIGhnPVFjhLSSUbds9lhLAOkmlNaP6w1gZu3k5i0CdnZzJzLjWCRKAlWolcxWIsgmjsMKWem5hIT9txv4TSZ6oZQOYT5CAY0wLWa55BpZe1Xe61qViBUolCm4CH0O2nKPJ4todO8g2b5raY9zY2GtKXpPYC0lEwc/H/AHjfxkeeBZbcR1UunFesSp4cGPNOYVBxDRJZCGv21/lmnq3jBMLF206Zswul5ZNVnG+TT3DwXnAakK1HZ61nAhtvhT1YR5HGx/2O8VvtxJ6kV7paqyzBQ1difoYBFYCz2yDPm46n9Lz38WO5KZZ79KJzKCJZCllYzAYezUUUaVMMHV1DdMYCV5JyC2n5a+9F5mgUEssZntO4YAj2Tz15CDsjyvLL1TjtHl4228+a9h7NX/30oJWeJCQFDmBRQ5GKTjI0aaryWJc+KTK82w6g8q4LFdvp/eWySjPupa1nZ1kBPjQwXo9lyB3vktjohjmwvc7iQPHc/dV3FaePxb+podn1CD0jHbE+vxDyFZUAUOoLH0JhFujli4J1TD0SeylmgLnWU+8kG02lzqBoFWuqpLLpojLKuLLNeTumsi0VcxRzFRsxDrKzX4oW1rBMD1WpCf6gT6AxwFaLZ6EAmxodyBK8hWo4Ekg1FObHD8oNnttL2oqzSomriiuoJiq5fpOSpkoKDmBryELNdY1XiXs6tw6s1asMpW4jusCk4WS91+drbdcyTMEuahSFgOUmh3BGhHOopB43h4tq91JG5hor0G0XrYJEmzLmy5dqUU/nyy5XiZOFSJpJVLDAgocpNKAuY2J2xBpzGtNCOfEEclnQPlLyCNL+SR9oL8l2qcVyLMiXJ7uWEpAAVLEtOGiv06MKZHR4UwrnNcD71TMpFapO8axeBqlwFSbUMQqMJGefgRpGdLiGveKCLkpqEvC0EqUBQEgnQuwofKAyzuILBsd+9WjZoCUDCqKvolcj7nmgTUv0/aNDo2QNnGbwQMQ22GlsrDhxpx+y9Y9UByWNLmynLus/abJjm2nuqpAKtRQMT5RiS4YvllLTwT8cuSKPPvsn5nFFikzAQVL4TkW2p0jQGJc3Dg8aCQ6sPxLmnYJNabUthLUr8oezskn2iNgTVowHHNYoV8z4laGcuArhdDxWp7PiZKMpZI7tZASygSCQSPh6xo4aY2IydCsLFuD8wHxDVaW9fxOk2aYJWBcxSWxlJACeTk1MKYhzI3lp3VsJgJ52iSwBw703t1/S7RZkzZSnSscOhfIuNCKiHMHFbgRsmJLiYWndZcF0+J+UHld/cfBZD9JfIKCu1MuxJHeBSirJKWxMMzUhhGFjgC5aGDhlmLg3bmUp7Q/irNmSu7sqFSCTxzCQpRGgTTh5nyhEMA1Wnh+jAxxMhvuH3WCm2ta1Ypi1LVSqlFRplUl4stJsbWimivBXTLcpUzHmpRBbfRvlFwTnzcUPqgG5StX/ABa5C0Ll4knCHBrmSCG26xpviDmkFYpgZiGOY6iLQ0u9j30yYrUIDqJejk+q/SJh7GbTkE11AbC1jffukf2Wn45mL+f7+PpEOOZhKS6UZlhruWl7RzsNnbUqAHm/yhAmisDAMue+QSmTakYsGNOMZpcOOo0gAtPvgkyZ8prmmkkxKRejZKo5LPCOlTI5ALVk/wAUxisiD+mak9XSofP0ipXoP9OODcQ4Vu37heb2q3BSEJCWCe81zxl8uRjgvWsiLXOde9fJBLjkddQY5QV6z+HnaRU4CzzQMSAAF4iCwoxDZ5V1haS27LBxfR8YcXjj8lsl2ggsT6iJDQRdLFe+RriLWI/EiQJk6XhDKCCCpqMGy5HF95whgpTECV9Zlwon7PHmvO7fZ+7P5jGlGLp6vr0jYbM2UZliT4d8DsrvlsUHNWtxixJcOl3TTQjlSOz3shEc0wOEodRrhps7amNF5Do7O6X1DtEvlBQBWAw3+Q+kJtjeG9YBpzR7F0oLBNTrAjqpUEpjlytTKiwFqCUQixgDETQNlnmBTzgsbBm1PohGTWqWnlzCEghydHzJyDx7CMuawE7rMcAXVwWiu1MiWkJWiX3xBTMKHJNWPEOWkVojU0FmymV7iWk5dxf4SQXOqZJZLykpWrCFag5ZZUhYwGWKm9mtu9P/AMgMdZ7RrVI5D8aVVDt8qRgyxuY4tKakrRzVNKlyimoYKSoHXPWBh7g4dypTZQT3UoX/AGNPerUlQOLjbXjdRfoXHlDWMhDnGRpu9a46o+CkLoWgjbT0Wh7C2lSrOuWSAEL4XepU5UPCh/zQ10ZicrC0t0HFZXS9Mma7mPotAElAwqzJccxuIJJIHy2OSxnnO/M1YTtTZFmepRHCQMPQCvq8ZGKaTISvWdE0+Cm7jf34JXY5IWlslDk7j5Qu3XRaIbYUv4QMXz0rl4RLm0h3oq7LZVFaXBbEHLFtyx3bSOjFuB4Ib3tymitjYRLmowLcrJdJFDw5AHJmGWUEeZDKCxefnMsL8zKy8fPdL5dxTlqIICNakH0D7xoO1TLsfCxtg34I26bOuzMXCgFDEEjF9Rl8IoayUgYqWPFDLtY0srRdrJoNnK0mgIWPH/eMmR465re4rG6LYRiAx3gvKhbZgyWoVJLEhyS5JIqYKZHZcl6L3RjYdCFOy3pOll0TFjk7g9QaQKlSXCwyCntBWms3bWcEj8tCiBU8XmwygjGgrHf0FAXE5iPRFXT27OJpyXSpXtAtgB0ZqgV5xcNY4aHVCxXQLSwdUdQOW6J/EG0YjKlaMpZ+A+B846NmbRC6AjDA+Q8wPfyXns1DGBOFL1ANqsmKqURZGHEdMosAOKq8WKWmuC9VCZLwgBQVQgMTiIxAnUGhrqAcxESMbktZk8FBxs7f4XqgClVxZ8/rC+YDRYAgfJ2rQF+WBVsTJWmYiWQhWJbFQIUEltADwvUxiNcGEtItfXGktIcD7Kx5n2Cy4sCU2q0BJWmZOUBKDVKUpyx7AOX1jRDZn1fZbyG6y5JIg4kdo767eSzd8XzNtqkpUEsgHAlKcLO9HJJbqY0cPhtcrASSs+ad0mruC+kWIIBxHETp7o/eN/DYERC3693D9pB8l7Ie8CV9PhzEVxrS5tBWjIBS+Wh/CkYiZV8mTo4HWOVXOpFWKylSmw03ennDOHiL3IEsmUXauvpAlJCQ2JwTrQH92hjEsEIFbqkBMhtNrqmpWZasQCcaSonZKnPwj0OHl66IPCQxDXMDhWtH5rdKAmHGnCUe6cNX14nyy8okdnQ7rBYTH2HXfisrZLeqcuYhKgUS1ABQqFGrtyG+sWwUweXNGzdL5/4WrM0QMa4jUjZZW3zyidMCcgtQr1jzmNdlneBzWtEwSRNLuSrkTlTFYS1UqYdK/KEw+t9lLmNjbYTm5bt7ycSpiVFKUijlhUgagGnnGpgImuJe7y+6p1vVsATuw3abOJoNAJiiBpklvjGnDA1jTW12PBJYwCQg8Ueu0AgBwSC6a1YircqCEpGhs+nJY74XMedNCs9fhxulJqkkg5UIGJL7ZHwgOLwpdHm4heg6Ia6I2TVivwk1zLeeMFUvxs5AG7/ecY0eYnRbEuIbAc9X3c0wvCzFR4AGWDUsAlixIbOHm4N8lV/hLDEEtLpGgA7JlYrEmZINndmqmYzkL3+TbUhibCBjKavP4iZ8M4n9R3LM9/NkTSlZwqQ4cVFdeYILxnMcWnVbBbFiIg5osFEC+5mIEKSojnF/5Dz2aQjgIstUmFlt6ZjmaZSFfr70pLc0iqo5zzxr1SUmGMdCMOI5Zb+Z2V3aK8yZZkAUwIOJ/aBJejbj1hOPD5ps7jrSp0dhB1gnJ1s6cli1y4Id16NRKIhcj7oLKeGMNYfaXmFikVeVm1bP3svODzs1uvNRC7SlC3XuVkFZKlBAQDlQfOF2StYeapFhRGCGaAm/VKFrc5QAuspsCl8gAmsRuuKuTlFtlyd9kJRXaZYGhKj0SH+LDxiXmmJLGn+py9NFphYgLzgzAaLx6dec1ctEozZikgFkFRKRsANafGLNY0OLqHivbOkcWhtkrki7FnMhNagu4G8Hw7DO6m7DjwUSxmJtu0PLimslAQMKc9TqdnMbcQbEMrUi4l26gpUHEioQrLNIxKDa/bRLiCEu+TKDa5aLnUJmVFVpWooqMifCu6zsjdXixgLN9vpwU7JYeJilw8BjhJdVKZMR2dCrLxtNcCe6QhA4iEsS38zEnLfyhuSQh2RtABRAzTMbJPokl53vMnHiICB7KEhKQAMnwgOeZhObEyS6E6cAnY4Gx7bpxci3lJ5OPIx6box2bDN7ln4oVIUwvu2z5stMlKlBGFglCfabPGoV2pFcdHejXEE+9TwCXwcULHGUjW9ydvBT7JWVUuUorBRiUSyuEsABrHdEgRQHPoSULpR3WSAM1ocEuvG7CqdNIVKwqU4JmJ1zoHObxn4vCSSTOLBoTum4JssTAQbA5KMvs2HL2iUE4qFlmmlMIAPjAZOjXgnUAcET+eRX9bifJFdm7MhFqx96lMuWVFMxRCMRYgYXOdXpoIpg2iOXM7UCx4+Crj5JH4fK1ps1oOCfdqu0KCkJxJUcyUEFzk5I1pGjLjIY29k33JXBwyOZ2wfNY25Zx78qSPdVi5D93aM7BF0uJzjvJ8FpYiNrog13MLeXRd2JI