number,title,short_desc,Desc1,Desc2,hours,website,astc_travel_passport_participant,icon_color,long,lat,image_url,thumb_url,is_video,city,state,zip,address
abkkzpYEwcbMVgNipmoDM8893jXax8bOru9F82xXSErpnTMbTSdFgLZ2InIKqJUB7CnDlsmow6GM2TDPzW1H/wD14jW/fpogreLUUt3XGkcQ97qE+94PFpppQNNVMP8AFz3n0O3L14eayc2YVElRJPOM4mza22tDRTdlUIqrrXze1oEiXKlyygoSAajC4DEg584229KNjjDWt1+SRbhDmLidyl9qn95hWS5IZXUZ/fOKRSunBc/Uq8ILS5p5qg2tSQyVaN9mLOxD425GFF6tpNpfOUSSSXJ1jMkJc7M42UQABNLoUAkOqqipkipoKqVtsI1MA9rWAE7k0PygyjW0UmxEuEliVFQo9UgADMHQ1G2RiZYSbLeJtCbJW6Ms9laUriNRxooajSodoJG2manxQXPtyztrLRlTHVOsUVWbGBgckgO/q1TR38tMon+OXxhzVxkyk5kXb7S1n7tLAYkgsM2BzJ1cDKJxOUMDQUvDFc2c70UtsUsqWAA5r8IVZum5HBrbKMNlV+kwWkLrmc18slm1BcdPsxdyIFE1DxUclxV6fY8T+0XaKCruhSaxUqU8ueQJomSle/LJTyWmqSPvWCNZn7Kz8W8xOZKOB+R3WYVCK1VclAAzLjRqN10iVUkqdnRiUA7PFwquNC163+GF2JFmMwElS1kKfTBQD1J8Y1sJTY7HFWw72F5DiL+y1Vvu0q00MOxTgK2JiJOixPaC4rWpQTJCxLZypKk1OxSVgpIbM7xebE5tGmvJZ7YHt4A+aGPZ2bKR+ccJD0WpK5hJIckoJDNzJrpDGAmc7snUc0CVpbbnEXyCiZALLrolY35+IHmIeMepb5j370SgeRor7NJKFpwlQUOKWsFjXQUo9fFxqYo5rXNJcO4j37rVULzv6q61SEDjDrxD80KAwkqPtDNwS+eRptCz8M3EN6qQaD4aJvTw4/ZP4LpB+FdbeIo2AdPNRRIkKTh7hKZjgoUKg58JCnA0Y6EQFvRscT89lwG4JJrv3TUnSDr7LGi+TWj7WEMUFJIIIIzBoR1EbAIcLCyXvJKKkWgDWBuYSlnsJR8m9UjWFnwJZ0Liif8AjaCGJBBhd0AS5wzwdEFNtEpZYgcny8FaQpLh+SkRPGoS+9uzsieDjBSv/wAwe10U/teNecZ02GDvFMYfpDEYc9nUcvxy8lgb5uCZZVDGUqQXwqGraFOYOXLnCLoiw2dl6XB46PFN7III3B/KUqVWBEp1GWaZQj7+6Q1hX0SDxCGR2rUZhi0hrQK4VC1Qs4hSE7uixYUkqDLJBAOiUkE+L4fCNbBYcsbbhqdvDilJpRwWjuywd5LDM5CmegcYmc6VVGi0Ww1yWfJNkdqstPu21pZC0TqUq5T/ANT4fWMEwYn4aK0mz4c9oOCq/wCGKFZmf6QX8yKCDx4B15pfT8rjiGn4FYgFJcUhlwLdtFQgOFFELnpm0npJ/mTQ+I1hZ0HWIQa+Mf1H11TOxSJKA8tKX3fErxLuIWfhzGdUhO+Z2kh/CuKorSBRWXUXitlekpUpLRClTXMIHSJLyGqoFlUd9yivW2rZU2u+cUssFqEP6GGobrMl5Y2v7LkHarKCSU0+EWdhA8Zm6K4lrQqjiAwkAPrqRoNmEIyROjd2lcEHtWnt03GsjGQwZw/xhX+SzNltZ+Ix7GnKF6V+Hdl7uyGigVTFKIUQdEgENQAgCkehw8eRgvjzWH0niSZ9DsOCbWzFoTGhHSXZi5f+4+qU2hJ3PnDbKTDcQ88UDanJdRc7kuaQeOgKAVxISh5cxKTX2TQ9D8xn4QRzXEabq5DiNFXMnpAKFEYkuUHfcDkRUc+sDccpD+B3/Plsf0iNaXC1dYO0glnElnyU4BzZzXRTAHYsdYXmiY8ZTtw+3p9NERkb26JReF5JSo90+A+ziYqBo4JAzfbRoI2c0Mw1+SZhZTcpQs281Lor2/1EkkjQH9/sUErmHs6Dkr9UOKDVPVkXi4kceKjq2hSl4i5DkCp5DcxxPMqCArZM8BOInhdn0eFv5cF1m1QnRG8ta1fknNkO4PlBXMSEsZ4JnLUya1SB4gDY/LKFHsSwa4uApYK1d9b5ykykk4ErUlLFwkcg/EosOpAjDleZnU0L1uCwjYRlG537yirzuJCmxJ7mYwcpHC+oUj5huhgj8K0i9j8lnR4qWJxadR37+R/Kzdssi5JZTVyILpPQ/vWE3MdGdQtSKVsotqGMyIL7RUzuiyhu9LFlMAdGYlTeLeBjQ6PgDv7Xc9Pyl55COynhA4SN1f1hj6sY1360feqQJOo96LQ9nP7lDZ1+P1EWi+FZ+KJzlX3ootp5CCoMIFrL3hKLwJ4takTgEFQHC3E49dPhAdBoj6nVVW5DNkQQWbqRHSChamM3ouWSfhIO9D45HzhaduZlcVE0eYUju9jKtJZUhIiFuqkg6CKVyXWuTFFmbWKuuqXCru1O77L3iqlgM/kPSLRRh512XPdQTgpYMBQRpZD/ALQl75qoUNW+MMMJG6o5oKsloSaEOIs9jZG5XBAcXN1BWoumerAEHIZHVtHhDCdCQNmMrjm7iNFlTRsLs4WtuW8Ey5RB/U/oP2jZdBmPZ2CzMQxz32FVbL9TpB2Yfmpjw7ikVrvx8oaaxrU/HhOaUWi9FmL5q2CdZh2hBTLSo5mKlzimGxtC4oqIfb4ac/sQvYulfJQvgokn2vAjn+x/faIA/wBqjuRdjCXZSQoKDDE9P5qEcSfgcoo9pOo4KtlQvK7VyFBKyC4CkqS5SoHVJIDx0bw8WPREY8OCqQnEGJZWnPkT8D9i3w68FxHNGWGyFQUnH3cyjYnSCKgpJAJS+7aNrEzNLmdnVXjia46r6T2UnY6CWX/9QCktUBnc5Bg21IynYcA3kI+iNIx1akJ7d6ZkgBM3MknIgD+UOAWHMDPaNXDtJZTjZSzyIjSf2S0pMUkjITcMzHKF13HIs5UqSCFqJJWVEqLklnyarUEIsw7G3pumpo2SgCqr1Qt83Z3jkMFdOE+A9k9KchnBBEB3j5pObDEhee3/AHaZb4qfyqqDzBGfUQHERRtjvMK5FDgDgapZuZJbkNs+ecYj4xuNk6CeKY2G3l0pU1KJowb9JA0jQwmLNiN+2w/CVmivtBH22elBCUuxAUBm1C4Gpy22h2WZrSG80vFG54zHwTzs5bB3SAabE5KYu3IggbPBsM64wUpi4u2SNU0mznofq8MJMMrUJRPSMRJyT6xCaaTVBJZVoSpTYavmTrC3WNLqpOFjg3ddvJORGgZtqv8AOLyAUohKXoD+ULXZTBNIxBJAMZskJzGks5tFZ5M4jWEQ4ha9Lvf7gfCJzlRStTbeUTnVDGE0us8JUzOfgB9YYw2gJVHjgrZkyGmuKpSqKou16ghWyDWHo26apeTXRaK6bYnUwRgyElZk0RGyaS2mF0kEMKguHdUHieDZCVeCzRwor6bYXDu2dGhkJhgaG2Xa8kiVaJbE40sCQXLVGYD5+EUbi4C3NmFJoRSWBlKUWm+EgnCl+Zp4tGfP0w1pqMX3p1mGcfiKldls71RSQAcw2TeMEwPSP8h/VuFHhX0XSxdWLCPRwnJ/PpGi+IuGhpBDr3XCjCWqUn1ByPUfEQNwzCxuuuwpIGEsTSlRpsocvkY6g4WFB11RtmsipyhLKkINeJZCUoUxNVfpU1ObNzo4hgzgeiqCGi0NPsSpa1IUzpJDg8JIPuqLONjF2kEBw4orXhwpG2WziYC5PeDJmryUonOlDTatGG+2Gx8PvVSDZo7oUTVJJGoPXLY5wyGNNFUc4q1M4mCUgOTS7rdhNag5/Q6GKPjzKgcWm07ReKUJxTFBCc3UWp88tNjCUoDRZK08NiL0Sm1dvrKPZEyZ0SEj+sg+kZrsdG06ap7OFlu0fa1dpT3MpBRLKgSl8Slq0oAwroHJpXSEcTiet0aFQniNFxPY6bLTjmoJJB4EkOKUKi+mZwvlVs4JFhCD2tykDjmOdlaapIrRZVPWWW/lP2YpLhXt0yX4JlsgI0PqqDKZTpJfZdD55ebQnle12bXzVw6xR+SdXfPGApZwWdNM3FR4fCNvDSDIlJWHMCNEYm8iFAYxhq4VmAwYZ/PWGOtAO6A6CxtqqLfeLltI58wbopjgKRWhW0ZWKdxCfYFcbaSjDsB6UizMb/Xl40qdQA61JPCBvBowWjXdQ6iuFcSXKAEoUIwU6vjvHLlyOXJ9Zw0tKeTnxr84cj0YAgO3UVrgzL4Kq+QcoahF7KjkVJhtpSz0dLmNVg+9YLolnNvS0VNmLKOCYuWd0ln5EfMQGQOIpjqKGzKH9pod4pfIuifOJxzVEDN1lfkl3MecxmJxETi19nz09U0/GQxfC0egHzTeR2NlD+8UpRPPC3ViX38YWjnMrLB1CQl6Ykuo9vfNIV3HNSW/hph5pxTE9QpNGgseJgPxOo8joVqtx0ThYkHnofREy7s7otOKZLGqVLSZhZqJSkkjLM+saUMwOkYrm46Ae+5Ukmc6wwFx7ga8z+FTaL4Q/CknrwiNuTpiNujRfyVo8M6tSjLFbZq0Ye7IQ5U5NCGqwPR6c94pDM+aYSGOtheqO9xjiLM2hO2m/PuRaZWJLe8kEjmnNQ8Kn/q5RruZkdfA7/Y/b0SBKnKBIo4UkU5p1HUZjk40AiXMynXb7qt0VJMozaAEzBk1SsD3eahpuKaAGpAjN8Pp+lINKUmQoPwqxChBFG1SoEZ+UQaGtiijW14rj7+auNj7z2SMQALlSQ70CCSeJQ0IzyNYpfVH/wAfDbvHdz5bhDbbrQaJcOBDcj0z6uGDhjTPwdvTTJ6wExO24cEOgqbysE60SymWVFKUlRQ/tEEUShIqetA2pZszpOFxZoffvyT+BqzzWKRY8QBQevXYH94xG4RzwMvmnS8DdMrkwWeaidMAXgIIRXPTDWqgah9W6ww3CiBudxs8kMyZtAvXlAKDH5xoEBeOlzB5KQ3v2fStyAyt2z679c+uUcNNtQmoMc5ujlir0ucihdJ0IyP3tmOURJh2zN0NLahxI4JDNlKlGvnGTLE/CndPtc2QKuZa3zgTsTm3VhHWyh3gd4hsg3U5SoTZrxWWUOFKWtpQlzm0pC7HZTasWgq9VqByBeHP5ba2KF1dbqC5SiXoOTmFJHuc4lWD2gUhlQJFUY5cpyJeJQG8SBZUFOl0htopBKpBcw3DQKG5H2OQHdeEDmSD4NrDWSnZkrJKapt2iFSA/AQcqZGuTksI7rW3yQsxrtCk0u2xAuVjJxhIIq0WklI2SOImLdG+qlPOIkpySOtANNxFHSCFmeQqsYLRTtysmu3TUTTMSVIU9G0G2xDRhzubiLLxYK3mwxOiDDRHvVFG+7Wst3iydgkA/wBKYFFDFH8DQEL+FhGC8o8z+UTJuu2Ts+9bUqKsI6vSNGKOSU0FQzYWP4a8gjUdlkobGvENQhx4OzeTxsQdE5tZCqnHg/Cvp3ZeWhdcZBAUkEhsKgCmoDmhzcQeDofDntEk922y7+c86BG3fd8uWsKSgJIyISkkdMTw8/AYcNpjBfvzVW4l16k/L7o6bYwkhYOFJ4kZlQY+VCN9jrBWPzNLHCzseXspcuF0F2ZJQGWkGppXCEqGYYOdiK5EagxzHONsdw87HP8AOiglEWW0qlLTOlMhQOaRVKiDkS9CHplmOtHRNeDG/Xx4j8j9qoeQdN0VbrHMtKF2srSSktMClgLJASApKdiCKUqC2wDE9mHeMPR12oacdCffeiDMQXpStOLQPsAA/OmcNio/D6IznGbUDUcuPf8AlEiShaa4+/qGoArJnJcqX5Pu+YMzonWPg9a/XrXhsOgRrdoNKIczIJKOsM8oUFAsRAZWB4ookUhYbCbzbJZLSUmfZ5api1NjTilLPNSpZBVWlXyjFmwQBJHAJ/8AmtrUKuw3LZJf5kqQhKgrD3i1zJndnQkLxYX0UMiDFW4VrHDjpfj4E/RAlxoqm6I5Siksr2tjwu/vIVVJHOnjDIpwsbe9xv8AVYr/AIrXZk0BhxJIzcMSOYdj1aODSbO6JM+AsoNN+IQ1qs6JgqB977/LRoks48VnxTPiOmyxd+9kySVIJ6GvkflnWjwliMG2V2Zxo/L9LfwfSbSMpHv37Cys655oeg84Qd0XONq9VqtxUZQE6SUllAiEZYXxmnikZrg7UKGHXTeKZDV8Fa19h2rFXVei619FV26mJp3jrUZQq45WUCI5cmFgs4YL51fltDMMYcLQ3uo0iZheGWxFDtVpPNvWGGCjdqpVqJoGQxK0eoHhBi4eaEWk9wTOVIJSlOalmpO/OOMWiTe8Zi7gFq7RMQsplAAoloCXFCTu/wC8AhtpJWKzMwGQ7k2jbpswSVAbDPqfpGJ/qBznMaeAQcRIXNB70cq55a80DwAjy3XHmUqMVI3YqyRdaJQPdoAzLgAqPidYfwMmaQZyT47Krp5ZXDO78KM3E5KUNQgCYrFQpIPsg1ruI93g5WkZWpxjo2m7WVv68lyx3cs4lBSVLASkgULUU7qYimx6Q7icQ5rSW77E8votrCRNkFnY7d6Qzr5nTyE96oqegHAE7kpQAkN0jGgdJ1ltdqe8352neobHZLdFobrmmZMVLoSE4gcnAISXG7qT1fRo9I3F5XZX+SRkaGtDhxNLXWK6fyilQStVVS0kEVZyHU2bCkJYnEEyNLC5o4kVt801hCxgc94a7TQOv5V+kqRZM8RQEqzZSS2bEAKJo/kSNYfdJdFtkjuOvPhx+tJO9UOmSUKII5KG46+oPQwbMJGgjxHv6qjjSkElBox2LZg0qPMEdREWJBr7PvZcCozJLMtDgHKtUnVJPwOo5uBzX5uw/f696I15bq1QWhziNf1A6/SLNOUZfRFe7rO3x4j7+H0TBVl/iT+VLShSUuo4yQrIOSquJ+rudc1Q/wDi/Ebae7b9fTw2muu+EUR3pUUsdDzGR5iHw6xaXKss0zCtJ2IPkYpI22kKETbVgTF4csRajUJcUgcQuNt70qEK2XbjhwGqdHqU80nTplygboAHZhofr4oRBVhtDcIOJOjjJ+R9k9C3WKiO+0RR7kFw4BRTNi+VAcxTMxxFCxCy0dEut1hSvkd9fr0PmIHlLdk9DinN0d79+7WdvG7mooAjfT6GKua2RtOC1YsRxaUknXaU1RUbfecZ0mCLNY9uSeZiQ7RyDMhJy4Fbe6T8oQfhWv8Ah7J5cEbOR3hDT5BSWUG+fSEXxuYacERjw4WFS0DRLUY5SuKEcuRyF4QEjqYMx1UEMi9VLDvGgwAoRKmhEGAHBQSrpCAIvGwA2UJ5JTGTawgOc8h1NIJLI0N1SjoTIaCdXXMzfPWBAWs7EMs0Fruyqca1A6oPoUfvCuLwrZ2FjuISM8f9dHmPoU6XZynMR4TF9HzYZ3aGnNZbtDSgawgJ3A6KKtffw7x6/onG5gBahpINLF9o+ydoM5c2zpE1KyCUYghaVMAWxMFJo+b/AD1m9IOw5cyZpLSbBGo86XpsBj4TE2OQ5SNO4oOw9l7cskCQmWWPFMmJZgHPCkqJoCfCJb0rHRETHHyP1IA+addiIHH4740O5aa4Oz6ZDjF3s6ZRa6SwwrglhWW9akt0hmCKYv8A5E+lbNGtXxNfbQC0g+c4h4DRTRsO9M5yQhQYYFhuFcpKSNXdLP5DONJpLxrqO535RC7Ka2PeENe0gHDMSkBK3NNF0xJ86jqYNh3ltscdR9OCo48Qqxd61IfCxAzVwhSeqmfD8G2ievax9XoeWtH9/XxVqLm+H0UZdlQ2FS3rTCDQ81KYMctdDpEukfeZo9fwFTQaEom7LFKKvzCsSnwzg3GnPCqgqApqs4y1qOeWTL2azbtPA8x6eqNFlzdrbihb6sCJU0iSsrlsClRDUOYNGLVEFw0zpY/7BR4hWkqN/YNjgUuVL1anwhgOrsn/ACocARmbtx7v1y9F1SMf+P8A1/8A7/1dfapfU/8AH6fr6eG0Xm8fr+0KUQ0CqWomLLlwGOVaViZkVLVRzVYmbFS1CLVYJsVLUIsXSuBuaqFqgsAj7MBc1Wa4tOiU2q7waop/KcvAnLx89IoSeKfjxFinJXOsAVRQYjwI5QtNG16bjmc3UHRBTbEpAYgLRscv3T9Yz5GlopwsJlsrXG9igVWKU+cxPJgpvHWFDh4jqHUmRLJ3FJoRTi+jlynLnNnWLA81BCvE8aH0+sMMlIFAqhavu8P2YMJTSqWhSTPOlfhE/wAh96aqDGFKXPqKY1vTYHkIr1gJF9o/IKCyxWwWxsFBXOjxpsBrVY0zNdFsew0z89v+XM/1SYrK2gCs3GCmeY+63E1IMAoHQrLeAd0ttEsDICAnovByG3RhDDBaHxmGIujcLH8DaVxE0qUmcxdVWqBudH5Q0YwBlajxRNBsqa1smSoh6qKhuMQDHwfziobZeB3JxjQzId91KetAWuWtJ7lRxJoxRiDhSBtXLIgCIY1xaHtPaGh764FOFzWuLCOydR3XxH4Su0TFKASVKKU+yCcum3SG2Na05gKJ3Qi8nsk6BXWNOEEd7hxDIY6HQkgU/Z4DM4kimXXgm4YoiwudKAa0FE/oIJSFBTl8QNXr1B3hnsubQ2SuYgrk+zgMR7Jy5bpPT4MdYmN52O4935rngDUbK2Qsg4h7SRxA5KTkX3pQ8mOhMDcB8J2O3cfeylruKYWC65c5eFUzBKWCZaixIWGdBOQLebCF5cQ+IZmi3DQ945+9k1DG2R2VxocPFJr2u/uJqpeJK8OoyIIB8M8odw83Xxh1UqOBikLQQfuEEEgEEjEl6gkh+RIy6weyQRdH3quIa2njVvvQq68pqZx/LlJlqGgJUV9Sc1/F92cMIdhx2nW36fr6eCJK5sh7Io/X9pQoRoApdVmLrlEmJXL4KjqVSFITYgtVC1S72BuCoWLvfwFwVCxcXMeAuCgMQs0j3stDqOh+UAcEzGXcEOSOo3y/2hV4TQKGVZUbCA9W08EQSHmsLGAt5cJjlyiY5cvhHLlfY5GNTeMXY3MaVXGhaMVYlE6IQNTrzbWGeqe7QaBCEgHeUbYMCVAISSTms/KGIQxrgG6nmhSBzm25PbOvONNiQkC1vYJf9o/yLHrLP/bFZ/hWT0hpH5j7r0QiE1jlCT0QVpQxdoRUmDByYYoGVFsyKFxSCfDKOBARs9qMxJLOSWDB6sBpEtobIheTuqu5i+Zda53UdmVw80pTZWJOLUMFfI/LwG8Va7K7L6fdEIJbm8lXLSKpORyOytD00P0iXWO0N/spa6+yfZ97qkoKTsQfXUGCWHt7lSy0omzrSnMflL9oZlKhqOY03BbeAuBd/wAh8x7+aM1w8ii7znBUoSFSkCYkDBMHvDRqe8OdToNAwtLJOtDjR3HL/BTT5Q6Pq8osbFZZSW+ca+hSzHlvhxHv5Kiajy0+94u116FWe3LqNQdj74/5R9rskpUpKkqxT1NRwCTq6QC6tMwVdfaTjlljkIIpg+X6+nhs05kZZYNuKQrEaoKUCpUYuFNKsmLAKaVZXEkLsq53kCcoLVzvoWe9oUdWq1zzCrnk7K4jA3VC5m5gJBKKG8kPMtO0QWBEDFQZx3MVyhEyhZOPLLZUTHLlExy5deOXJpcqPaPMD784bwrL1QJnUFKbUnWpbwMEkJLiOC5uwRNhHGPH4QXDjtqknwpzIjUakZAtX2EV/aU88Q/oUflFZvgWT0gLjPvivTWhFYtKuYmLAqvFUmXF8ysCoKlRbMiAqCpMTmVwomTE5kVpUDKicyva+MuJtXBV6rSohlMUmhASkU5MIB1DAcwGvPVPux8z4+rcezyoIGdIYkfZGh8oZY/MLSbhRpcmIxJf3ksFcxkFeFAfDnHNOR1cDt+EQ9pt8Rv798EMijg+yc/kRzH01MFdrqN1Rrq3VyZeMdyojEKylaVrhf8ASrTY+MDzZf7G7cR74hHGvZPkl9qklTkj8xL4xqWzV1GvnvDEbwyh/tO3d3fj05Lj2tePH8/lASykHjBUnUOx6gwy4Fw7J1RsPK1hqQW08PofL6IW0pANHwnLpBIzY134rpmhr+z8J1HvuU02Nc8EoQorAckAkLAzr+v/AFdfaEZW4YgE9k/+v/z9PDazWOkFga/X9pVNlqABKSAciQQD0OsaDXNOgKplNWQhVqi5IaLKlVKVAH4oDRuquoEwo+VzlyqVMAgVKQ1UrmmOyq4aqFGOpXCqWYo7ZWCqeBIlLNCPKrVXyxHLlAxy5dEcuT66EtLB6n78o08I2mWlMQbVA58vWmogW5RRsirB7Xh9N2hnDjtqkmyayjGk1JSBaXsSv+1SuaiP/im/tETD+srL6QH9R98QvVRGesIL7DHWuLV9gjrUhq53cdasAoqlxOZWGij3UTmVwuGXE2r2omVE5la1BUtosHKwNqC5eJPNPqNfLPxO0cHZXeP1RR2m94+n6QqRhL/HIjIg8iKQU9oUua+jYVdrkMXHskOnpseYyi0b7FHdWe0DUbHb3zCoSnEMBz9w8/09Dpz6mLk5TmHn+fL6Lmm9PRF2ScFLTNKcUyUQVp1mJFMX+Ia7+cCkYQ0sB0dseR/Caif2g8iyN+9VdrDZ5iUzLOliC0wBOAB/Zcb5hxT0i3R/XRuLJT4cfFGxToX0+IePBZRR0OXw5j7rGtXEboMbwBlf8J+R5j78xooy77mSHTLmkB3ZPEOrGggckUMmr26/NHZJLCcrXafL37KX3pfUye2Mmj60Oxw5A6OPi5NYWthvq9B9PNc+Rz/iSxSt4kknUqlKpU3aIpWAVSlmJpXAUCYhSq1GOVlWoxQqwCqWYoVcBUlUCV6WeEeVWmuqyjlyrjly+jly0CaS2/lb0b5xrM7MXklHi3eaGxfdRsYXBRkTYhU/TeGsP8SHJsmUpUaLUnIFoexq/wC1yf8A3PjLmD5xMn/TKzceP6j4fcL2BIjMWEFJohWXWjlal1oi1alxolQvgiOtWDTuo4Ym1YBcaOXKBTFrVgqsi40ix1FIjCQbCHtUpjTIhx028C48IvG6xqiPZlOmx2VUni/LPvHh5LyHgcj4HSLP7PbHn4fpXj7XYPHbx/eyWThDbUEilyfasKe+BwqQRjO+gXzOhGuepirWC+qOx2/H4RmuJ1G6Q3j2oRjxSEGo40qogv7SQAXKT4EaZAwdkJy5XnwI37j4pkN1tZyfbVKzPgKCGcxUtYAhjMaKq4CrVOjqVg1QK4lTSjiiFalHFELlAqjlKgpUVVgFWpcVKlUrXA3IgCpKoDaJS//Z",,New York,NY,10022,550 Madison Ave
31,Staten Island Children's Museum,"The Staten Island Children?s Museum offers 40,000 square feet of interactive exhibits as well as a 4-acre East Meadow, and a picnic and performance pavilion.","Founded in 1974 and located in a historical setting on the grounds of Snug Harbor Cultural Center & Botanical Gardens, the Staten Island Children?s Museum offers 40,000 square feet of interactive exhibits as well as a 4-acre East Meadow, and a picnic and performance pavilion.","Must See: The human-sized ant hill, Big Games exhibit (life-sized chess, giant dominoes, etc.), and the Sea of Boats (outdoor, sea-faring, soft surface play area).",Open Tuesday - Friday 12 PM - 5 PM (school year) and 10 AM - 5 PM (summer and school holidays); Saturday and Sunday 10 AM - 5 PM; closed most Mondays,http://sichildrensmuseum.org/,Yes,R,-74.101755,40.644051,http://sichildrensmuseum.org/wp-content/uploads/2013/12/calimage02-300x252.png,http://sichildrensmuseum.org/wp-content/uploads/2013/12/calimage02-300x252.png,,Staten Island,NY,10301,1000 Richmond Terrace
32,Staten Island Institute of Arts and Sciences (Staten Island Museum),"Founded in 1881 by fourteen of New York City?s first environmental activists, the Staten Island Museum houses artifacts and specimens from ancient to contemporary periods.  Holdings are organized into three main collections: Natural Sciences, Fine Art, and History Archives and Library. ","Founded in 1881 by fourteen of New York City?s first environmental activists, the Staten Island Museum is the place for exploring the dynamic connection between natural science, art and history since 1881.  The museum's holdings are organized into three main collections: Natural Sciences, Fine Art, and Historical Archives and Library.  "" The natural science collections encompass over 500,000 botanical, biological, anthropological and mineral specimens including bird nests and eggs, mounted animals, fossils, shells, and a significant collection of insects, including important type of specimens. Based upon a 19th-century model, the art collection includes works spanning prehistory to the modern period, with representations of diverse world cultures from both the Western and Non-Western traditions. The historical collections include a library, maps and atlases, early films, audio recordings, photographs, historical objects, ephemera and archival documents reaching back to the 17th century."" - from http://en.wikipedia.org/wiki/Staten_Island_Museum","Must See: The entomology collection (comprising more than 500,000 specimens) and the ""Return of the 17-year Cicadas"" exhibit.",Open Monday - Friday 11 AM - 5 PM; Saturday 10 AM - 5 PM ; Sunday 12 PM - 5 PM ,http://www.ny.com/cgibin/frame.cgi?url=http://www.statenislandmuseum.org/&frame=/frame/museums.html,?,R,-74.077664,40.644369,http://www.statenislandmuseum.org/images/uploads/heros/home-exhib-diverman2.jpg,http://www.statenislandmuseum.org/images/uploads/heros/home-exhib-diverman2.jpg,,Staten Island,NY ,10301,75 Stuyvesant Pl.
33,Trolley Museum of New York,"The museum shares the rich history of rail transportation and the role it played in the Hud?son Valley region through displays of trolley, subway and rapid transit cars from the United States and Europe. ","""The goals of the museum are to offer a ride to the public and through exhibits and educational programs to share the rich history of rail transportation and the role it played in the Hud?son Valley region.  In addition to static displays of trolley, subway and rapid transit cars from the United States and Europe, an excursion ride runs 1? miles from the foot of Broad?way in downtown Kingston to picnic grounds on the shore of the Hudson River at Kingston Point. "" - http://www.tmny.org/tmnyinfo.html",Must See: Trolley ride to the Hudson salt marshes.  Don't miss the insides of the trolleys on exhibit. ,Open weekends and holidays 12 PM to 5 PM (May 9 - October 12),http://www.tmny.org/,?,R,-73.980279,41.919672,http://www.tmny.org/Lee+Sara_Schopmeier_24Chrysler.jpg,http://www.tmny.org/Lee+Sara_Schopmeier_24Chrysler.jpg,,Kingston,NY,12401,89 East Strand
34,Wings of Eagles Discovery Center,"Wings of Eagles Discovery Center has an wide range of aircraft, replicas, missiles, flight simulators and other items on display for public viewing.","Wings of Eagles Discovery Center has an wide range of aircraft, replicas, missiles, flight simulators and other items on display for public viewing.  The museum has an extensive collection of aircraft on display for public viewing. Most were originally used in military settings for either training or combat purposes ranging from World War II to the present. ","Must See: The flight simulators, 18 aircrafts on display, and the General Electric GAU-8A ?Avenger? 30mm Revolving Cannon.",Open Tuesday - Friday 11 AM - 3 PM; Saturday 11 AM - 4 PM (Spring Hours),http://www.wingsofeagles.com/,Yes,R,-76.912687,42.155164,http://www.williammaloney.com/aviation/WingsOfEaglesMuseum/WingsOfEaglesDiscoveryCenter.jpg,http://www.williammaloney.com/aviation/WingsOfEaglesMuseum/WingsOfEaglesDiscoveryCenter.jpg,,Horseheads,NY,14845, 339 Daniel Zenker Dr
